has_spf,has_dkim,has_dmarc,domain_matches,auth_warn,has_suspect_subject,subject_is_uppercase,send_date_is_RFC2822_compliant,send_date_tz_is_valid,has_received_date,uppercase_body,script,images,https_only,mailto,links,bad_words_percentage,html,form,polarity,subjectivity,attachments,attach_is_executable,is_spam
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.1,0.4,False,False,0
True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,True,0.0,True,False,0.3539579468150897,0.49097093382807666,False,False,0
True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0,True,False,0.32086940836940836,0.613380832130832,False,False,0
True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0219435736677116,True,False,0.08804945054945056,0.4661172161172161,False,False,0
True,True,True,False,False,False,False,False,False,True,False,False,True,True,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0,True,False,0.2584767316017317,0.5695454545454546,False,False,0
True,True,True,True,False,True,False,True,True,True,False,True,True,False,False,True,0.0,True,False,-0.027083333333333327,0.41666666666666663,False,False,0
True,True,True,False,False,False,False,True,False,True,False,True,True,False,False,True,0.0,True,False,0.2611570247933884,0.4887052341597796,False,False,0
True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,0.0,False,False,0.025000000000000005,0.325,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.25,False,False,0
True,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,0.0,True,False,0.14826785714285715,0.49704761904761924,False,False,0
False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,True,False,True,0.0,True,False,0.0,0.0,True,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,True,False,True,0.0,True,False,0.0,0.0,True,False,0
True,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,0.007849293563579277,True,False,0.1680093959071232,0.39775580480125927,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,0.0,True,False,0.05,0.55,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,0.0016806722689075631,True,False,0.1518817640692641,0.4363825757575757,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.2,0.2,False,False,0
True,True,True,False,False,False,False,True,True,True,False,True,True,False,False,True,0.0,True,False,-0.07083333333333333,0.55,False,False,0
True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.18364533492822974,0.45063568010936406,False,False,0
True,True,True,False,False,True,False,True,True,True,False,False,True,False,True,True,5.8241118229470004e-05,True,False,-0.11559550666857651,0.595896995161701,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,True,False,True,0.0,True,False,0.640625,0.4,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,0.0,False,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,0.0,False,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.0,0.0,True,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.0,0.0,True,False,0
True,True,True,False,False,False,False,True,True,True,False,True,True,False,False,True,0.0,True,True,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.25,0.5,False,False,0
False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.5,1.0,True,False,0
True,True,True,False,False,False,False,True,True,True,False,True,True,False,False,True,0.0,True,False,0.05625,0.2,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.5,0.5,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.21704545454545454,0.42765151515151517,False,False,0
True,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True,0.0,True,False,0.09450757575757576,0.5136363636363637,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,0.0,False,False,0.0,0.0,False,False,0
False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,0.0,False,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.25,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,0.0,False,False,0.0,0.0,False,False,0
True,True,True,True,False,True,False,True,True,True,False,True,True,False,False,True,0.0,True,False,0.020833333333333332,0.5708333333333334,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.25,False,False,0
True,True,True,False,False,False,False,True,True,True,False,True,True,False,False,True,0.0,True,False,0.3704545454545454,0.48484848484848486,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,0.0,True,False,0.5625,1.0,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,0.0,False,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0909090909090909,0.3252525252525253,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,True,True,True,True,0.0,True,False,0.09172865013774105,0.6809641873278236,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.24848484848484848,0.4356902356902357,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.10854978354978355,0.33246753246753247,False,False,0
True,True,True,False,False,False,False,True,True,True,False,True,True,False,False,True,0.0,True,False,0.3704545454545454,0.48484848484848486,False,False,0
True,True,True,True,False,False,False,False,False,True,False,False,True,False,True,True,0.0,True,False,0.0,0.0,False,False,0
True,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,0.0,True,False,-0.055555555555555546,0.6666666666666666,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,True,False,False,False,True,False,False,True,True,False,True,0.0,True,False,-0.4791666666666667,0.40833333333333327,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.25,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.2,0.2,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.20808080808080806,0.43063973063973066,False,False,0
True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,0.0,True,False,-0.054873511904761904,0.5071428571428571,False,False,0
False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0,True,False,0.2,0.2,False,False,0
True,True,True,True,False,False,False,False,False,True,False,False,True,False,True,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,True,False,False,False,False,False,True,False,False,True,False,True,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,0.0016051364365971107,True,False,0.1989509072487796,0.5138611034355713,False,False,0
True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,True,False,0.5625,1.0,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.0,0.0,True,False,0
True,True,True,False,False,False,False,False,False,True,False,False,True,True,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,False,False,True,False,False,True,True,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.07857142857142858,0.37142857142857144,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.25,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,0.0,False,False,0.5,1.0,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,0.0,False,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,0.0,True,False,0.0,0.3,True,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.0,0.0,True,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,True,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,0.0,True,False,0.0,0.0,True,False,0
True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.2,0.2,False,False,0
True,True,True,False,False,False,True,True,True,True,False,False,False,True,False,True,0.0,False,False,0.0,0.0,False,False,0
True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,0.0,False,False,0.14375,0.33125,False,False,0
True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.0,0.0,True,False,0
False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,0.0,True,False,0.0,0.0,True,False,0
True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.25,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,True,False,False,True,0.01951219512195122,True,False,0.17965367965367965,0.3528138528138528,False,False,0
True,True,True,False,False,False,True,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,0.012269938650306749,True,False,0.11388888888888887,0.20277777777777783,False,False,0
True,True,True,False,False,False,False,False,False,True,False,False,True,True,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.2,0.2,False,False,0
True,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,0.0,True,False,0.15852272727272726,0.4293939393939394,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0,True,False,0.2668565115440116,0.5615025252525252,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,True,True,True,True,0.0023781212841854932,True,False,0.10797041027154662,0.638228797717434,False,False,0
True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,0.0,True,False,0.0,0.3,True,False,0
True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,0.0,False,False,0.14375,0.33125,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,-0.15,0.3,False,False,0
True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,0.0,True,False,-0.020833333333333332,0.4791666666666667,False,False,0
True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,0.0,True,False,-0.125,0.375,True,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.06666666666666667,0.39999999999999997,False,False,0
False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,True,False,0.0,0.0,True,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,0.0,True,False,0.0,0.0,False,False,0
False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.0,0.0,True,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,0.0,True,False,-0.125,0.375,True,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.04545454545454545,0.3181818181818182,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,True,True,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.2,0.2,False,False,0
False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,True,True,False,False,True,0.0,True,False,0.28106060606060607,0.5313131313131313,False,False,0
False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,True,False,0.0,0.0,True,False,0
False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,True,False,False,False,True,True,True,False,False,True,True,False,True,0.0,True,False,-0.75,1.0,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,True,True,True,True,0.0021551724137931034,True,False,0.07356245380635623,0.653229859571323,False,False,0
True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,0.007692307692307693,True,False,0.23107142857142854,0.5267857142857143,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.0,0.0,True,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.11833333333333333,0.4861111111111112,False,False,0
True,True,True,False,False,False,False,True,False,True,False,True,True,False,False,True,0.0,True,False,0.21704545454545454,0.42765151515151517,False,False,0
True,True,True,True,False,False,False,True,True,True,False,False,True,True,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,0.0,True,False,0.0,0.0,False,False,0
True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,False,True,True,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,True,True,True,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,0.0,False,False,0.14375,0.33125,False,False,0
True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0,True,False,0.30681613210022296,0.47499467073330703,False,False,0
True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0025575447570332483,True,False,0.36724386724386726,0.5507936507936508,False,False,0
True,True,True,False,False,False,False,True,True,True,False,True,True,False,False,True,0.0,True,True,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,True,0.0,True,False,-0.0013888888888888746,0.7777777777777777,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,-0.016666666666666653,0.5333333333333334,False,False,0
True,True,True,False,False,True,False,True,False,True,False,False,True,True,False,True,0.0014858841010401188,True,False,0.3017485782191665,0.4643913276266218,False,False,0
False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,True,False,0.0,0.0,True,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,0.0,True,False,0.14583333333333334,0.4375,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.2,0.2,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,True,False,True,0.0,True,False,0.3429292929292929,0.4616161616161616,False,False,0
True,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,0.0008488964346349745,True,False,0.24858236381673893,0.5446781806156803,False,False,0
False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.2,0.2,False,False,0
True,True,True,False,False,True,False,True,True,True,False,False,False,False,False,False,0.0,True,False,0.0,0.0,True,False,0
True,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,0.0,True,False,0.0,0.3,True,False,0
True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,True,True,False,True,True,False,False,True,0.004608294930875576,True,False,0.05625,0.575,False,False,0
True,True,True,False,False,False,False,True,True,True,False,True,True,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,True,True,False,True,True,False,False,True,0.004329004329004329,True,False,0.05625,0.575,False,False,0
True,True,True,False,False,False,False,True,True,True,False,True,True,False,False,True,0.0,True,False,0.05625,0.575,False,False,0
True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,0.0,True,False,-0.15480769230769234,0.5846153846153846,False,False,0
True,True,True,True,False,True,False,True,True,True,False,True,True,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,True,False,True,False,True,True,True,False,True,True,False,False,True,0.0,True,False,4.625929269271485e-18,0.5666666666666667,False,False,0
True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,0.0,True,False,0.0,0.0,True,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.1875,0.3333333333333333,False,False,0
True,True,True,True,False,False,False,True,False,True,False,True,True,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,True,True,True,True,0.004484304932735426,True,False,0.07714904143475573,0.6767851196422624,False,False,0
True,True,True,True,False,False,False,True,True,True,False,True,True,False,False,True,0.002583979328165375,True,False,-0.01805555555555555,0.5277777777777778,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,0.0,True,False,0.0,0.0,False,False,0
True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,0.0,True,False,0.0,0.0,True,True,0
True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.06666666666666667,0.39999999999999997,False,False,0
True,True,True,True,False,False,False,False,False,True,False,False,True,True,False,True,0.0,True,False,-0.3,0.42000000000000004,False,False,0
False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,True,False,-0.1,0.5,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,0.0,True,False,0.0,0.0,True,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.2,0.2,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.10986328125,0.5,False,False,0
True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0,True,False,0.15993038493038494,0.5308865683865684,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.5,1.0,True,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.3,False,False,0
True,True,True,False,False,False,False,True,False,True,False,True,True,False,False,True,0.0,True,False,0.25075757575757573,0.4858585858585858,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,True,True,True,0.0,True,False,0.0,0.0,False,False,0
False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,0.0,True,False,0.0,0.0,True,False,0
True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,False,False,True,False,False,True,True,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.13333333333333333,0.35833333333333334,False,False,0
True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.08,0.215,False,False,0
True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0,True,False,0.36369179600886914,0.6017368810051736,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.2,0.2,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,True,True,True,True,0.0,True,False,0.10590853590853594,0.6791980241980242,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.075,False,False,0
False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.0,0.0,True,False,0
True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,True,0.007042253521126761,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.0,0.0,True,False,0
True,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,0.18138528138528137,0.32564935064935063,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0909090909090909,0.3252525252525253,False,False,0
True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,0.0,False,False,0.012500000000000004,0.2125,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,True,False,True,0.0013351134846461949,True,False,0.29115646258503397,0.5006802721088436,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,True,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.28244979557479555,0.47605178771845436,False,False,0
True,True,True,False,False,False,False,False,False,True,False,False,True,True,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,0.0,True,False,-0.5,0.3,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,0.0,False,False,0.0,0.0,False,False,0
True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.5338541666666667,0.5,False,False,0
True,True,True,True,False,False,False,False,False,True,False,False,True,True,False,True,0.0,True,False,-0.1275,0.52125,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,0.0,False,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,0.0012285012285012285,True,False,0.12663543207847006,0.6987440407693573,False,False,0
True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.3095238095238096,0.6129629629629629,False,False,0
False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,True,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.05333333333333334,0.4466666666666666,False,False,0
False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.0,0.0,True,False,0
False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,0.0,False,False,0.0,0.0,True,False,0
True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.0,0.0,True,False,0
False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,True,False,0.0,0.0,True,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.2333333333333333,0.2888888888888889,False,False,0
False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.0,0.0,True,True,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.2,0.2,False,False,0
True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0.0,True,False,0.2,0.2,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,True,False,False,False,True,False,True,False,False,True,False,True,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.42500000000000004,0.7020833333333333,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,True,False,True,0.0,True,False,-0.75,1.0,False,False,0
False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.0,0.0,True,False,0
True,True,True,False,False,False,False,False,False,True,False,False,True,True,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.2762003968253968,0.4218253968253968,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,0.0,True,False,0.0,0.0,False,False,0
False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.0,0.0,True,False,0
True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.5,1.0,True,False,0
True,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,0.0,True,False,0.5625,1.0,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,True,True,True,True,0.0,True,False,0.04948391477803242,0.7109672353790001,False,False,0
True,True,False,False,False,False,False,True,True,True,False,False,True,False,False,True,0.0,True,False,-0.10500000000000001,0.3,False,False,0
False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.0,0.0,True,False,0
False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,0.0,False,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.25,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.2,0.2,False,False,0
True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,0.0,True,False,0.625,1.0,False,False,0
True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,True,0.0,True,False,0.625,1.0,False,False,0
True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,0.0,False,False,0.0,0.0,False,False,0
True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.0,True,False,0.2,0.2,False,False,0
True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,True,0.0,True,False,-0.3598090277777778,0.7222222222222222,False,False,0
